Index,timestamp,humidity,temperature,
1,19961101-11:00,27,30,
2,19961101-12:00,32,28,
3,19961101-13:00,44,24,
4,19961101-14:00,41,24,
5,19961101-16:00,47,23,
6,19961101-17:00,56,21,
7,19961101-18:00,60,21,
8,19961101-19:00,60,21,
9,19961101-20:00,68,19,
10,19961101-21:00,68,19,
11,19961101-22:00,68,19,
12,19961101-23:00,64,19,
13,19961102-00:00,60,19,
14,19961102-01:00,60,19,
15,19961102-02:00,52,20,
16,19961102-03:00,46,22,
17,19961102-04:00,44,23,
18,19961102-05:00,39,26,
19,19961102-06:00,32,28,
20,19961102-07:00,29,30,
21,19961102-08:00,24,31,
22,19961102-09:00,22,31,
23,19961102-10:00,22,31,
24,19961102-11:00,25,30,
25,19961102-12:00,34,27,
26,19961102-13:00,41,25,
27,19961102-14:00,53,22,
28,19961102-15:00,56,21,
29,19961102-16:00,64,19,
30,19961102-17:00,60,20,
31,19961102-18:00,64,19,
32,19961102-19:00,60,19,
33,19961102-20:00,68,17,
34,19961102-21:00,68,17,
35,19961102-22:00,72,17,
36,19961102-23:00,72,17,
37,19961103-00:00,68,17,
38,19961103-01:00,72,16,
39,19961103-02:00,63,17,
40,19961103-03:00,64,19,
41,19961103-04:00,53,22,
42,19961103-05:00,60,22,
43,19961103-06:00,44,26,
44,19961103-07:00,30,28,
45,19961103-08:00,35,28,
46,19961103-09:00,33,29,
47,19961103-10:00,33,29,
48,19961103-11:00,39,27,
49,19961103-12:00,42,26,
50,19961103-13:00,60,22,
51,19961103-14:00,57,22,
52,19961103-15:00,60,21,
53,19961103-16:00,56,21,
54,19961103-17:00,64,20,
55,19961103-18:00,60,20,
56,19961103-19:00,64,19,
57,19961103-20:00,68,19,
58,19961103-21:00,64,19,
59,19961103-22:00,77,17,
60,19961103-23:00,77,17,
61,19961104-00:00,68,18,
62,19961104-01:00,77,15,
63,19961104-02:00,68,17,
64,19961104-03:00,60,20,
65,19961104-05:00,42,26,
66,19961104-06:00,37,28,
67,19961104-07:00,32,28,
68,19961104-08:00,27,29,
69,19961104-09:00,29,29,
70,19961104-10:00,25,29,
71,19961104-11:00,34,27,
72,19961104-12:00,39,25,
73,19961104-13:00,44,23,
74,19961104-16:00,46,21,
75,19961104-17:00,46,21,
76,19961104-18:00,59,18,
77,19961104-19:00,64,18,
78,19961104-21:00,68,17,
79,19961105-04:00,38,24,
80,19961105-05:00,34,26,
81,19961105-06:00,27,29,
82,19961105-07:00,23,30,
83,19961105-08:00,25,30,
84,19961106-07:00,30,28,
85,19961106-08:00,25,29,
86,19961106-09:00,27,29,
87,19961106-10:00,22,29,
88,19961106-11:00,26,28,
89,19961106-12:00,32,25,
90,19961106-13:00,36,24,
91,19961106-14:00,52,20,
92,19961106-15:00,56,19,
93,19961106-17:00,56,19,
94,19961106-18:00,56,19,
95,19961106-19:00,59,18,
96,19961106-20:00,68,17,
97,19961106-21:00,72,16,
98,19961106-22:00,72,16,
99,19961106-23:00,77,15,
100,19961107-00:00,77,15,
101,19961107-01:00,68,17,
102,19961107-02:00,59,18,
103,19961107-03:00,64,19,
104,19961107-04:00,53,23,
105,19961107-05:00,47,25,
106,19961107-06:00,37,27,
107,19961107-07:00,33,29,
108,19961107-08:00,27,29,
109,19961107-09:00,25,30,
110,19961107-10:00,23,30,
111,19961107-11:00,25,29,
112,19961107-12:00,36,25,
113,19961107-13:00,38,24,
114,19961107-14:00,46,22,
115,19961107-15:00,49,20,
116,19961107-16:00,52,19,
117,19961107-17:00,52,19,
118,19961107-18:00,49,19,
119,19961107-19:00,52,18,
120,19961107-20:00,59,17,
121,19961107-21:00,59,17,
122,19961107-22:00,59,16,
123,19961107-23:00,63,15,
124,19961108-00:00,59,15,
125,19961108-01:00,59,15.5,
126,19961108-02:00,59,16,
127,19961108-03:00,49,18,
128,19961108-04:00,46,21,
